gene	gene_pval_positive	ngrna_lfc_positive	gene_lfc_positive	fdr_gene_positive_rra	mean_log2FC_positive	SEM_positive	z_positive	pval_gene_positive	ngrna_tested_positive	fdr_gene_positive_wald	gene_pval_negative	ngrna_lfc_negative	gene_lfc_negative	fdr_gene_negative_rra	mean_log2FC_negative	SEM_negative	z_negative	pval_gene_negative	ngrna_tested_negative	fdr_gene_negative_wald
holB											4.326214039929596e-14	7.0	-5.37107814056312	8.106006473563282e-14	-5.37107814056312	0.9554687001106228	-5.621406687567331	1.8940879672731475e-08	7.0	5.892353381724956e-08
holC											1.4559750666292088e-65	7.0	-2.8158591367166004	1.5556400265472798e-64	-2.8158591367166004	1.0030687994793088	-2.8072442669718245	0.0049967336502950216	7.0	0.0076593824955418985
hpf											7.931936842784222e-05	2.0	-1.4259651233897523	9.517263791977059e-05	-1.4259651233897523	0.3850806355861712	-3.70302994129825	0.00021303972746455479	2.0	0.00041930516534964454
hpt											2.9336099100683103e-13	2.0	-0.8306941847123845	5.319019988457189e-13	-0.8306941847123845	0.28629436277811754	-2.901538740237736	0.003713348617366941	2.0	0.005846895410678649
hrpA											3.650923465991931e-93	20.0	-1.3337692569812754	8.855956245210157e-92	-1.3337692569812754	0.2062254767452768	-6.467529027117755	9.961840954791118e-11	20.0	3.717568505997933e-10
hrpB											7.798634632464466e-05	3.0	-1.511356735112571	9.369845492151082e-05	-1.511356735112571	0.3052914768892557	-4.950536944275109	7.400900577040372e-07	3.0	1.965179960915306e-06
hscA	0.013161335719419713	2.0	0.3654726189105266	0.016703276100791344	0.3654726189105266	0.03376181300018529	10.825029417363364	2.6199500927112982e-27	2.0	6.611472804490893e-27	4.678796903368226e-49	12.0	-2.7101270977180487	2.906034754860196e-48	-2.7101270977180487	0.2237005638252509	-12.114976607010835	8.798923311419572e-34	12.0	1.0255887885713073e-32
hscB											2.4759430247323744e-06	2.0	-1.6170359570553325	3.251146839352313e-06	-1.6170359570553325	0.3161224854784028	-5.115219673817878	3.13376032267571e-07	2.0	8.721084928996743e-07
hsdM											0.011371535223431055	2.0	-1.0342458040742004	0.011798789437028176	-1.0342458040742004	0.24678774173006246	-4.190831346904836	2.779342025724362e-05	2.0	6.151564656196338e-05
hsdR	0.007978846363819738	2.0	0.5769503703463947	0.011449146743092494	0.5769503703463947	0.1699810655530061	3.3942037512788814	0.0006882846309860935	2.0	0.0007290383262418491	2.285367063547847e-10	4.0	-3.4121238784441066	3.6627088205967725e-10	-3.4121238784441066	1.4511880746267403	-2.3512623471094454	0.018709837135702324	4.0	0.025044114585075074
hsdS											9.981493979353378e-06	2.0	-1.5409092848385888	1.2715955779233012e-05	-1.5409092848385888	0.11603166143213317	-13.280076022524813	3.020873193037413e-40	2.0	4.269659355513509e-39
hslO											3.0209051726629506e-11	4.0	-0.6732059287574989	5.0442091022604624e-11	-0.6732059287574989	0.12317261866699139	-5.465548561385819	4.6147742903188976e-08	4.0	1.3875242631695847e-07
hslU	0.00016377035309908175	2.0	0.32442483398358646	0.0005200175747703467	0.32442483398358646	0.006612435663518461	49.062834104152294	0.0	2.0	0.0	0.001503491413677572	3.0	-0.7764907142414567	0.0016496131342000255	-0.7764907142414567	0.1640948254008602	-4.73196343848504	2.2235847028946933e-06	3.0	5.582286072302062e-06
hspQ											1.7670491752329474e-06	2.0	-1.3973820087466722	2.3339611990751585e-06	-1.3973820087466722	0.24891176751805566	-5.613965232259694	1.977419628277997e-08	2.0	6.130342370913652e-08
htpG											6.347811038271826e-37	6.0	-2.819138594418181	2.7456194731802236e-36	-2.819138594418181	1.1325405572347533	-2.4892164579973	0.012802499292461973	6.0	0.01800978544668436
htrE											2.3759034084146168e-06	3.0	-1.5946639466515464	3.124356496779661e-06	-1.5946639466515464	0.6761243221605031	-2.3585365803080722	0.018347151438474395	3.0	0.024632114309694492
hyaA	0.008799999118370379	3.0	0.4813254505002887	0.012256054135446635	0.4813254505002887	0.014561713033549691	33.05417771874306	1.3547980416413686e-239	3.0	1.704081911752034e-238	0.0010040067436114224	3.0	-1.2696629064450888	0.0011214636619679547	-1.2696629064450888	0.533526497199123	-2.379756044189919	0.01732410290365435	3.0	0.023363459588324236
hyaD											6.528444832839959e-16	4.0	-1.8863810483579486	1.3137397393439154e-15	-1.8863810483579486	0.6829315208898113	-2.7621818449676008	0.005741648998065604	4.0	0.008689932505504013
hybC	1.1898235910376288e-07	2.0	0.3758937807435154	1.8780548838927276e-06	0.3758937807435154	0.07677420213977935	4.896094915569978	9.77598614917323e-07	2.0	1.1978186986429908e-06	1.3862328678519368e-07	2.0	-2.0795066924903107	1.936410893225079e-07	-2.0795066924903107	0.9086406596029014	-2.288590842279837	0.022103136482434255	2.0	0.029044751087825393
hycD											0.001043244026885821	4.0	-0.8491419327978692	0.0011609566201240228	-0.8491419327978692	0.345537764640697	-2.45745044302419	0.013992711496985869	4.0	0.019460426404320476
hycI											0.00010312412862445299	2.0	-0.9272253724046073	0.00012299522317667317	-0.9272253724046073	0.3067964966183603	-3.0222814882988382	0.0025087713684322005	2.0	0.004075334485371764
hyfD	2.6582932956885487e-05	2.0	0.48835112515753165	0.00011630033168637401	0.48835112515753165	0.10063744946085587	4.852578515987546	1.2186651121173324e-06	2.0	1.4864021443249282e-06	1.404725605699176e-08	6.0	-0.6039924812528258	2.075294207596725e-08	-0.6039924812528258	0.055754200976293446	-10.833129534214686	2.3981622331212733e-27	6.0	2.1962761267615743e-26
hyfI											3.915485067224024e-40	3.0	-4.52771004520255	1.8617935132920437e-39	-4.52771004520255	1.5156382101793557	-2.987329043826861	0.0028142664333612724	3.0	0.004522478288167846
hyi											6.787262997571162e-08	2.0	-3.771798293660186	9.69994990496834e-08	-3.771798293660186	1.343961265757286	-2.8064784229736555	0.005008626674200131	2.0	0.0076695340147365
hypB											7.00181644235433e-11	2.0	-2.1207635913586373	1.1488355131650843e-10	-2.1207635913586373	0.09763860133246993	-21.720544563488875	1.3121449679102844e-104	2.0	2.9813926802518484e-103
hypC											8.459777175811302e-07	2.0	-1.189993124333919	1.1349252638700513e-06	-1.189993124333919	0.18224927169966632	-6.529480821711826	6.599806141877587e-11	2.0	2.509883903531836e-10
hypD	0.0005703618265510132	4.0	0.5000165954013536	0.001425904566377533	0.5000165954013536	0.07426322453051729	6.733031033359987	1.6616460381988393e-11	4.0	2.4816791479593054e-11	0.0003521564999942142	2.0	-0.8186710730762168	0.0004049461354834174	-0.8186710730762168	0.24874470608812668	-3.291210035988357	0.0009975740042435764	2.0	0.001753815218038413
iaaA											5.910249473476795e-22	2.0	-0.9243809774005949	1.5242669259900644e-21	-0.9243809774005949	0.30815098576484673	-2.999766413552867	0.0027018672283002764	2.0	0.004353547284379709
ibaG											2.4268082313815183e-29	3.0	-6.5685039053563585	7.992882156568486e-29	-6.5685039053563585	2.184089737893205	-3.0074331614654275	0.0026346405441104504	3.0	0.004260522321331764
icd											2.7693442072454046e-39	13.0	-3.047569506954675	1.2911617797416886e-38	-3.047569506954675	0.25646183363627256	-11.8831307713291	1.4483903550526887e-32	13.0	1.5756731438300463e-31
idnO											0.0061035421671227635	2.0	-0.8580524750919485	0.006440833738968465	-0.8580524750919485	0.39444200902837706	-2.175357734348773	0.029603319175060438	2.0	0.03774002693127378
ihfA											5.800083314975426e-24	4.0	-1.758000834251296	1.5943567458469968e-23	-1.758000834251296	0.5083440576341011	-3.4582893374091146	0.0005436172241660412	4.0	0.000989647989227225
ihfB											6.406107524787388e-06	3.0	-0.7258057851921088	8.207682374727596e-06	-0.7258057851921088	0.21713328326162412	-3.342674021640361	0.000829753099969834	3.0	0.0014761217189750762
ileS											5.3132247568285516e-107	35.0	-5.472739351343748	1.946375191532092e-105	-5.472739351343748	0.42904050561172963	-12.755763802629007	2.8952299161246552e-37	35.0	3.878311716002803e-36
ileT											5.54670379631089e-137	3.0	-6.076224861940536	3.433218384268292e-135	-6.076224861940536	1.2256397411588507	-4.957594518104826	7.137132329888651e-07	3.0	1.9007644706454196e-06
ileU											5.54670379631089e-137	3.0	-6.076224861940536	3.433218384268292e-135	-6.076224861940536	1.2256397411588507	-4.957594518104826	7.137132329888651e-07	3.0	1.9007644706454196e-06
ileV											5.54670379631089e-137	3.0	-6.076224861940536	3.433218384268292e-135	-6.076224861940536	1.2256397411588507	-4.957594518104826	7.137132329888651e-07	3.0	1.9007644706454196e-06
ilvB	0.001019179390527315	3.0	0.466680599652828	0.002253954421358485	0.466680599652828	0.12134479440822543	3.8459053965086594	0.00012010810113610467	3.0	0.00013281184260242342	2.482381203945293e-23	3.0	-1.5151889441576267	6.670470450721259e-23	-1.5151889441576267	0.6706988488489024	-2.2591196432767013	0.023875943560806807	3.0	0.03119164388038444
ilvC	4.829986544873724e-05	3.0	0.38385636386746663	0.00018874461983608482	0.38385636386746663	0.051663882930621165	7.4298783229851875	1.0869762251660048e-13	3.0	1.7535388001175025e-13	0.001034054581185054	2.0	-1.203301789493823	0.0011521588908920994	-1.203301789493823	0.503044226872459	-2.3920397555797934	0.01675502738832408	2.0	0.022794663758484848
ilvD	1.7058910533398629e-07	3.0	0.6325072098426148	2.3645576223917705e-06	0.6325072098426148	0.07512184503116824	8.419750734026646	3.772861735982944e-17	3.0	6.934140861795137e-17	7.277274654665836e-83	2.0	-2.5633420583842703	1.2682240781674928e-81	-2.5633420583842703	0.9980187005664914	-2.5684308890497505	0.010216008085211685	2.0	0.0147034366073312
ilvH											0.0012270069509637844	2.0	-0.8259027313345205	0.0013603937473625652	-0.8259027313345205	0.3333576030712145	-2.477527807152143	0.013229609947195412	2.0	0.018523517827781406
ilvI											0.0005381650287670215	5.0	-0.6667119128282911	0.0006117835507516172	-0.6667119128282911	0.12462163591991256	-5.349888949112737	8.80082195032566e-08	5.0	2.577075921832717e-07
infA											0.001706646225631219	3.0	-8.8847879220298	0.0018645343731028838	-8.8847879220298	0.4031406871559417	-22.038926372601562	1.219958895616109e-107	3.0	2.843930152767423e-106
infB											1.374626308794859e-74	25.0	-4.98474146397705	1.9739633794294174e-73	-4.98474146397705	0.38160802175637515	-13.062465094508394	5.3952019274827545e-39	25.0	7.449528815255034e-38
infC											7.492730940536261e-68	6.0	-5.637402752002718	8.458774866831817e-67	-5.637402752002718	1.3828409114229485	-4.07668207198311	4.568288699451323e-05	6.0	9.855863239801834e-05
insCD-1	0.0003594930330852921	10.0	0.34713710828555105	0.0009776753095731762	0.34713710828555105	0.02995136344069666	11.590026910557121	4.629870727887937e-31	10.0	1.2896352719549444e-30	2.8159772113782264e-16	9.0	-1.770747602967618	5.770181614639175e-16	-1.770747602967618	0.5064239525704507	-3.4965715858814597	0.00047127802698356116	9.0	0.00086763493172871
insCD-2	0.0003594930330852921	10.0	0.34713710828555105	0.0009776753095731762	0.34713710828555105	0.02995136344069666	11.590026910557121	4.629870727887937e-31	10.0	1.2896352719549444e-30	2.8159772113782264e-16	9.0	-1.770747602967618	5.770181614639175e-16	-1.770747602967618	0.5064239525704507	-3.4965715858814597	0.00047127802698356116	9.0	0.00086763493172871
insCD-3	0.0003594930330852921	10.0	0.34713710828555105	0.0009776753095731762	0.34713710828555105	0.02995136344069666	11.590026910557121	4.629870727887937e-31	10.0	1.2896352719549444e-30	2.8159772113782264e-16	9.0	-1.770747602967618	5.770181614639175e-16	-1.770747602967618	0.5064239525704507	-3.4965715858814597	0.00047127802698356116	9.0	0.00086763493172871
insCD-4	0.0003594930330852921	10.0	0.34713710828555105	0.0009776753095731762	0.34713710828555105	0.02995136344069666	11.590026910557121	4.629870727887937e-31	10.0	1.2896352719549444e-30	2.8159772113782264e-16	9.0	-1.770747602967618	5.770181614639175e-16	-1.770747602967618	0.5064239525704507	-3.4965715858814597	0.00047127802698356116	9.0	0.00086763493172871
insCD-5	0.0003594930330852921	10.0	0.34713710828555105	0.0009776753095731762	0.34713710828555105	0.02995136344069666	11.590026910557121	4.629870727887937e-31	10.0	1.2896352719549444e-30	2.8159772113782264e-16	9.0	-1.770747602967618	5.770181614639175e-16	-1.770747602967618	0.5064239525704507	-3.4965715858814597	0.00047127802698356116	9.0	0.00086763493172871
insCD-6	0.0003594930330852921	10.0	0.34713710828555105	0.0009776753095731762	0.34713710828555105	0.02995136344069666	11.590026910557121	4.629870727887937e-31	10.0	1.2896352719549444e-30	2.8159772113782264e-16	9.0	-1.770747602967618	5.770181614639175e-16	-1.770747602967618	0.5064239525704507	-3.4965715858814597	0.00047127802698356116	9.0	0.00086763493172871
insD	0.00023167192532654336	3.0	0.3847960573860294	0.0006958802234621919	0.3847960573860294	0.09127627039207177	4.215729408455899	2.489721491171544e-05	3.0	2.8672758231660844e-05	7.845982145870205e-05	2.0	-1.157504782113646	9.420426723636801e-05	-1.157504782113646	0.44088020992441473	-2.6254405529159284	0.008653691855969717	2.0	0.0126803076583393
insH-1	5.051916623834664e-07	8.0	0.38303456182625617	4.469003167238357e-06	0.38303456182625617	0.03559548640191965	10.760762123076347	5.273224208781508e-27	8.0	1.2747584048255597e-26	5.1053220582564834e-30	13.0	-1.7709998968214447	1.7065275781322882e-29	-1.7709998968214447	0.5595006932403882	-3.165322077734296	0.0015491137112495087	13.0	0.002603613400461487
insH-10	5.051916623834664e-07	8.0	0.38303456182625617	4.469003167238357e-06	0.38303456182625617	0.03559548640191965	10.760762123076347	5.273224208781508e-27	8.0	1.2747584048255597e-26	5.1053220582564834e-30	13.0	-1.7709998968214447	1.7065275781322882e-29	-1.7709998968214447	0.5595006932403882	-3.165322077734296	0.0015491137112495087	13.0	0.002603613400461487
insH-11	5.051916623834664e-07	8.0	0.38303456182625617	4.469003167238357e-06	0.38303456182625617	0.03559548640191965	10.760762123076347	5.273224208781508e-27	8.0	1.2747584048255597e-26	5.1053220582564834e-30	13.0	-1.7709998968214447	1.7065275781322882e-29	-1.7709998968214447	0.5595006932403882	-3.165322077734296	0.0015491137112495087	13.0	0.002603613400461487
insH-2	5.051916623834664e-07	8.0	0.38303456182625617	4.469003167238357e-06	0.38303456182625617	0.03559548640191965	10.760762123076347	5.273224208781508e-27	8.0	1.2747584048255597e-26	5.1053220582564834e-30	13.0	-1.7709998968214447	1.7065275781322882e-29	-1.7709998968214447	0.5595006932403882	-3.165322077734296	0.0015491137112495087	13.0	0.002603613400461487
insH-3	5.051916623834664e-07	8.0	0.38303456182625617	4.469003167238357e-06	0.38303456182625617	0.03559548640191965	10.760762123076347	5.273224208781508e-27	8.0	1.2747584048255597e-26	5.1053220582564834e-30	13.0	-1.7709998968214447	1.7065275781322882e-29	-1.7709998968214447	0.5595006932403882	-3.165322077734296	0.0015491137112495087	13.0	0.002603613400461487
insH-4	5.051916623834664e-07	8.0	0.38303456182625617	4.469003167238357e-06	0.38303456182625617	0.03559548640191965	10.760762123076347	5.273224208781508e-27	8.0	1.2747584048255597e-26	5.1053220582564834e-30	13.0	-1.7709998968214447	1.7065275781322882e-29	-1.7709998968214447	0.5595006932403882	-3.165322077734296	0.0015491137112495087	13.0	0.002603613400461487
insH-5	1.2114840210387769e-05	5.0	0.37105249900044057	5.8749676923868395e-05	0.37105249900044057	0.03522107295662993	10.534957281322532	5.961033596338736e-26	5.0	1.4072234736224877e-25	3.171339362424485e-18	6.0	-1.066711972210739	7.13352651071673e-18	-1.066711972210739	0.36745033728399334	-2.9030099144698935	0.003695949363232398	6.0	0.005824608522389952
insH-6	5.051916623834664e-07	8.0	0.38303456182625617	4.469003167238357e-06	0.38303456182625617	0.03559548640191965	10.760762123076347	5.273224208781508e-27	8.0	1.2747584048255597e-26	3.1417366512347588e-30	8.0	-1.1462531388848622	1.0700981572991256e-29	-1.1462531388848622	0.23030553320287075	-4.977097696889265	6.454474829997675e-07	8.0	1.731806026882784e-06
insH-7	5.051916623834664e-07	8.0	0.38303456182625617	4.469003167238357e-06	0.38303456182625617	0.03559548640191965	10.760762123076347	5.273224208781508e-27	8.0	1.2747584048255597e-26	5.1053220582564834e-30	13.0	-1.7709998968214447	1.7065275781322882e-29	-1.7709998968214447	0.5595006932403882	-3.165322077734296	0.0015491137112495087	13.0	0.002603613400461487
insH-8	5.051916623834664e-07	8.0	0.38303456182625617	4.469003167238357e-06	0.38303456182625617	0.03559548640191965	10.760762123076347	5.273224208781508e-27	8.0	1.2747584048255597e-26	5.1053220582564834e-30	13.0	-1.7709998968214447	1.7065275781322882e-29	-1.7709998968214447	0.5595006932403882	-3.165322077734296	0.0015491137112495087	13.0	0.002603613400461487
insH-9	5.051916623834664e-07	8.0	0.38303456182625617	4.469003167238357e-06	0.38303456182625617	0.03559548640191965	10.760762123076347	5.273224208781508e-27	8.0	1.2747584048255597e-26	4.7126049768521384e-30	12.0	-1.2464261053634849	1.5990786263609805e-29	-1.2464261053634849	0.2115363110189671	-5.892256035663427	3.8095829306222255e-09	12.0	1.2501282194637834e-08
intZ											1.3938073481199012e-13	2.0	-3.4653953651264175	2.5634059322492033e-13	-3.4653953651264175	1.6005993961875071	-2.1650610223774276	0.030383012414719014	2.0	0.03865167064806565
iscR											7.766083970975059e-78	10.0	-2.710970972731734	1.1914633100769427e-76	-2.710970972731734	0.2803572942326928	-9.669700159403252	4.055645604125963e-22	10.0	2.8774244503581437e-21
iscS	0.029413446690174146	2.0	0.3509415102629919	0.03211399047001859	0.3509415102629919	0.024511747316834698	14.317278394183056	1.7067743163632118e-46	2.0	6.669676333361094e-46	4.3179956144371417e-106	16.0	-2.1505107875385736	1.490538870752821e-104	-2.1505107875385736	0.22118146427501617	-9.722834571999382	2.409779709080832e-22	16.0	1.7441752329839086e-21
